,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
2136,2136,2136,28,25,28.0,26.0
2137,2137,2137,28,25,28.0,26.0
2138,2138,2138,33,26,28.0,26.0
2139,2139,2139,28,26,28.0,26.0
2140,2140,2140,28,26,28.0,26.0
2141,2141,2141,28,27,28.0,26.0
2142,2142,2142,27,28,28.0,26.0
2143,2143,2143,27,28,28.0,26.0
2144,2144,2144,27,28,28.0,26.0
2145,2145,2145,28,25,28.0,26.0
2146,2146,2146,27,28,28.0,26.0
2147,2147,2147,28,26,28.0,26.0
2148,2148,2148,28,26,28.0,26.0
2149,2149,2149,27,28,28.0,26.0
2150,2150,2150,27,26,28.0,26.0
2151,2151,2151,27,26,28.0,26.0
2152,2152,2152,27,25,28.0,26.0
2153,2153,2153,27,26,28.0,26.0
2154,2154,2154,28,26,28.0,26.0
2155,2155,2155,28,26,28.0,26.0
2156,2156,2156,27,26,28.0,26.0
2157,2157,2157,28,26,28.0,26.0
2158,2158,2158,28,25,28.0,26.0
2159,2159,2159,27,25,28.0,26.0
2160,2160,2160,28,26,28.0,26.0
2161,2161,2161,28,26,28.0,26.0
2162,2162,2162,27,25,28.0,26.0
2163,2163,2163,27,26,28.0,26.0
2164,2164,2164,27,28,28.0,26.0
2165,2165,2165,27,29,28.0,26.0
2166,2166,2166,31,29,28.0,26.0
2167,2167,2167,28,29,28.0,27.0
2168,2168,2168,28,29,28.0,27.0
2169,2169,2169,27,27,28.0,27.0
2170,2170,2170,28,28,28.0,27.0
2171,2171,2171,28,29,28.0,27.0
2172,2172,2172,27,26,28.0,27.0
2173,2173,2173,27,28,28.0,27.0
2174,2174,2174,27,25,28.0,27.0
2175,2175,2175,27,25,28.0,27.0
2176,2176,2176,27,28,28.0,27.0
2177,2177,2177,27,28,28.0,27.0
2178,2178,2178,28,26,28.0,27.0
2179,2179,2179,28,26,28.0,27.0
2180,2180,2180,28,28,28.0,27.0
2181,2181,2181,28,26,28.0,27.0
2182,2182,2182,28,25,28.0,27.0
2183,2183,2183,27,25,28.0,27.0
2184,2184,2184,27,25,28.0,27.0
2185,2185,2185,28,26,28.0,27.0
2186,2186,2186,27,26,28.0,27.0
2187,2187,2187,27,25,28.0,27.0
2188,2188,2188,27,25,28.0,27.0
2189,2189,2189,27,26,28.0,27.0
2190,2190,2190,28,27,28.0,27.0
2191,2191,2191,28,25,28.0,27.0
2192,2192,2192,27,25,28.0,27.0
2193,2193,2193,27,26,28.0,27.0
2194,2194,2194,27,28,28.0,27.0
2195,2195,2195,27,25,28.0,27.0
2196,2196,2196,27,28,28.0,27.0
2197,2197,2197,28,28,28.0,27.0
2198,2198,2198,28,28,28.0,27.0
2199,2199,2199,27,28,28.0,27.0
2200,2200,2200,28,28,28.0,27.0
2201,2201,2201,28,28,28.0,27.0
2202,2202,2202,28,28,28.0,27.0
2203,2203,2203,27,28,28.0,27.0
2204,2204,2204,27,29,28.0,27.0
2205,2205,2205,28,28,28.0,27.0
2206,2206,2206,28,28,28.0,27.0
2207,2207,2207,28,29,28.0,27.0
2208,2208,2208,27,29,28.0,27.0
2209,2209,2209,27,29,28.0,28.0
2210,2210,2210,28,29,28.0,28.0
2211,2211,2211,28,29,28.0,28.0
2212,2212,2212,28,29,28.0,28.0
2213,2213,2213,28,29,28.0,28.0
2214,2214,2214,28,29,28.0,28.0
2215,2215,2215,27,29,28.0,28.0
2216,2216,2216,32,29,28.0,28.0
2217,2217,2217,27,29,28.0,28.0
2218,2218,2218,27,28,28.0,28.0
2219,2219,2219,27,29,28.0,28.0
2220,2220,2220,28,29,28.0,28.0
2221,2221,2221,27,28,28.0,28.0
2222,2222,2222,28,28,28.0,28.0
2223,2223,2223,27,28,28.0,28.0
2224,2224,2224,27,28,28.0,28.0
2225,2225,2225,27,28,28.0,28.0
2226,2226,2226,27,28,28.0,28.0
2227,2227,2227,28,28,28.0,28.0
2228,2228,2228,28,29,28.0,28.0
2229,2229,2229,27,28,28.0,28.0
2230,2230,2230,28,28,28.0,28.0
2231,2231,2231,27,28,28.0,28.0
2232,2232,2232,27,29,28.0,28.0
2233,2233,2233,28,29,28.0,28.0
2234,2234,2234,28,29,28.0,28.0
2235,2235,2235,27,28,28.0,28.0
2236,2236,2236,28,28,28.0,28.0
2237,2237,2237,28,29,28.0,28.0
2238,2238,2238,32,28,28.0,28.0
2239,2239,2239,27,28,28.0,28.0
2240,2240,2240,27,28,28.0,28.0
2241,2241,2241,27,28,28.0,28.0
2242,2242,2242,27,28,28.0,28.0
2243,2243,2243,27,28,28.0,28.0
2244,2244,2244,32,28,28.0,28.0
2245,2245,2245,32,26,28.0,28.0
2246,2246,2246,27,25,28.0,28.0
2247,2247,2247,27,25,28.0,28.0
2248,2248,2248,27,28,28.0,28.0
2249,2249,2249,28,28,28.0,28.0
2250,2250,2250,27,26,28.0,28.0
2251,2251,2251,27,28,28.0,28.0
2252,2252,2252,27,27,28.0,28.0
2253,2253,2253,28,28,28.0,28.0
2254,2254,2254,27,27,28.0,28.0
2255,2255,2255,27,28,28.0,28.0
2256,2256,2256,27,28,28.0,28.0
2257,2257,2257,27,26,28.0,28.0
2258,2258,2258,27,28,28.0,28.0
2259,2259,2259,28,28,28.0,28.0
2260,2260,2260,28,28,28.0,28.0
2261,2261,2261,27,28,28.0,28.0
2262,2262,2262,28,28,28.0,28.0
2263,2263,2263,27,28,28.0,28.0
2264,2264,2264,28,28,28.0,28.0
2265,2265,2265,28,28,28.0,28.0
2266,2266,2266,27,27,28.0,28.0
2267,2267,2267,27,28,28.0,28.0
2268,2268,2268,27,28,28.0,28.0
2269,2269,2269,27,28,28.0,28.0
2270,2270,2270,28,28,28.0,28.0
2271,2271,2271,27,28,28.0,28.0
2272,2272,2272,28,28,28.0,28.0
2273,2273,2273,28,28,28.0,28.0
2274,2274,2274,27,28,28.0,28.0
2275,2275,2275,27,28,28.0,28.0
2276,2276,2276,28,28,28.0,28.0
2277,2277,2277,28,26,28.0,28.0
2278,2278,2278,28,27,28.0,28.0
2279,2279,2279,28,28,28.0,28.0
2280,2280,2280,27,28,28.0,28.0
2281,2281,2281,27,28,27.0,28.0
2282,2282,2282,28,28,27.0,28.0
2283,2283,2283,28,27,27.0,28.0
2284,2284,2284,28,28,27.0,28.0
2285,2285,2285,27,28,27.0,28.0
2286,2286,2286,28,28,27.0,28.0
2287,2287,2287,27,27,27.0,28.0
2288,2288,2288,28,27,27.0,28.0
2289,2289,2289,28,28,27.0,28.0
2290,2290,2290,28,27,27.0,28.0
2291,2291,2291,28,28,27.0,28.0
2292,2292,2292,27,27,27.0,28.0
2293,2293,2293,27,28,27.0,28.0
2294,2294,2294,27,28,27.0,28.0
2295,2295,2295,27,28,27.0,28.0
2296,2296,2296,27,29,27.0,28.0
2297,2297,2297,28,28,27.0,28.0
2298,2298,2298,28,28,27.0,28.0
2299,2299,2299,28,29,27.0,28.0
2300,2300,2300,27,28,27.0,28.0
2301,2301,2301,27,27,27.0,28.0
2302,2302,2302,27,28,27.0,28.0
2303,2303,2303,28,26,27.0,28.0
2304,2304,2304,28,27,27.0,28.0
2305,2305,2305,28,27,27.0,28.0
2306,2306,2306,28,28,27.0,28.0
2307,2307,2307,28,27,27.0,28.0
2308,2308,2308,28,28,27.0,28.0
2309,2309,2309,28,26,27.0,28.0
2310,2310,2310,28,27,27.0,28.0
2311,2311,2311,28,28,27.0,28.0
2312,2312,2312,28,27,27.0,28.0
2313,2313,2313,28,28,27.0,28.0
2314,2314,2314,27,28,27.0,28.0
2315,2315,2315,28,28,27.0,28.0
2316,2316,2316,27,28,27.0,28.0
2317,2317,2317,28,28,27.0,28.0
2318,2318,2318,28,27,27.0,28.0
2319,2319,2319,27,28,27.0,28.0
2320,2320,2320,27,26,27.0,28.0
2321,2321,2321,27,27,27.0,28.0
2322,2322,2322,27,28,27.0,28.0
2323,2323,2323,25,27,27.0,28.0
2324,2324,2324,27,27,27.0,28.0
2325,2325,2325,27,27,27.0,28.0
2326,2326,2326,26,28,27.0,28.0
2327,2327,2327,26,28,27.0,28.0
2328,2328,2328,24,28,27.0,28.0
2329,2329,2329,26,28,27.0,28.0
2330,2330,2330,27,28,27.0,28.0
2331,2331,2331,27,28,27.0,28.0
2332,2332,2332,27,28,27.0,28.0
2333,2333,2333,24,28,27.0,28.0
2334,2334,2334,23,28,27.0,28.0
2335,2335,2335,24,26,27.0,28.0
2336,2336,2336,26,27,27.0,28.0
2337,2337,2337,26,28,27.0,28.0
2338,2338,2338,27,28,27.0,28.0
2339,2339,2339,26,27,27.0,28.0
2340,2340,2340,26,27,27.0,28.0
2341,2341,2341,26,28,27.0,28.0
2342,2342,2342,24,28,27.0,28.0
2343,2343,2343,26,28,27.0,28.0
2344,2344,2344,23,27,27.0,28.0
2345,2345,2345,25,27,27.0,28.0
2346,2346,2346,26,26,27.0,28.0
2347,2347,2347,26,28,27.0,28.0
2348,2348,2348,26,28,27.0,28.0
2349,2349,2349,24,28,27.0,28.0
2350,2350,2350,26,28,27.0,28.0
2351,2351,2351,26,26,27.0,28.0
2352,2352,2352,26,28,27.0,28.0
2353,2353,2353,26,28,27.0,28.0
2354,2354,2354,26,28,27.0,28.0
2355,2355,2355,26,27,27.0,28.0
2356,2356,2356,26,26,27.0,28.0
2357,2357,2357,24,28,27.0,28.0
2358,2358,2358,26,28,27.0,28.0
2359,2359,2359,26,28,27.0,28.0
2360,2360,2360,24,28,27.0,28.0
2361,2361,2361,24,28,27.0,28.0
2362,2362,2362,26,28,27.0,28.0
2363,2363,2363,26,28,27.0,28.0
2364,2364,2364,27,28,27.0,28.0
2365,2365,2365,28,26,27.0,28.0
2366,2366,2366,28,28,27.0,28.0
2367,2367,2367,27,29,27.0,28.0
2368,2368,2368,28,28,27.0,28.0
2369,2369,2369,28,28,27.0,28.0
2370,2370,2370,28,28,27.0,28.0
2371,2371,2371,27,28,27.0,28.0
2372,2372,2372,27,28,27.0,28.0
2373,2373,2373,27,28,27.0,28.0
2374,2374,2374,27,28,27.0,28.0
2375,2375,2375,28,28,27.0,28.0
2376,2376,2376,27,28,27.0,28.0
2377,2377,2377,27,28,27.0,28.0
2378,2378,2378,27,28,27.0,28.0
2379,2379,2379,27,28,27.0,28.0
2380,2380,2380,27,29,27.0,28.0
2381,2381,2381,28,28,27.0,28.0
2382,2382,2382,27,28,27.0,28.0
2383,2383,2383,27,28,27.0,28.0
2384,2384,2384,27,29,27.0,28.0
2385,2385,2385,27,29,27.0,28.0
2386,2386,2386,28,28,27.0,28.0
2387,2387,2387,27,28,27.0,28.0
2388,2388,2388,32,28,27.0,28.0
2389,2389,2389,27,28,27.0,28.0
2390,2390,2390,27,28,27.0,28.0
2391,2391,2391,27,28,27.0,28.0
2392,2392,2392,27,29,27.0,28.0
2393,2393,2393,27,29,27.0,28.0
2394,2394,2394,27,28,27.0,28.0
2395,2395,2395,27,28,27.0,28.0
2396,2396,2396,28,28,27.0,28.0
2397,2397,2397,28,28,27.0,28.0
2398,2398,2398,28,28,27.0,28.0
2399,2399,2399,28,27,27.0,28.0
2400,2400,2400,28,27,27.0,28.0
2401,2401,2401,28,27,27.0,28.0
2402,2402,2402,27,28,27.0,28.0
2403,2403,2403,27,28,27.0,28.0
2404,2404,2404,28,25,27.0,28.0
2405,2405,2405,28,27,27.0,28.0
2406,2406,2406,27,28,27.0,28.0
2407,2407,2407,28,28,27.0,28.0
2408,2408,2408,27,28,27.0,28.0
2409,2409,2409,27,28,27.0,28.0
2410,2410,2410,27,28,27.0,28.0
2411,2411,2411,27,28,27.0,28.0
2412,2412,2412,27,29,27.0,28.0
2413,2413,2413,28,29,27.0,28.0
2414,2414,2414,28,28,27.0,28.0
2415,2415,2415,27,29,27.0,28.0
2416,2416,2416,27,28,27.0,28.0
2417,2417,2417,27,28,27.0,28.0
2418,2418,2418,28,27,27.0,28.0
2419,2419,2419,28,28,27.0,28.0
2420,2420,2420,27,28,27.0,28.0
2421,2421,2421,27,28,27.0,28.0
2422,2422,2422,27,27,27.0,28.0
2423,2423,2423,28,27,27.0,28.0
2424,2424,2424,27,28,27.0,28.0
2425,2425,2425,27,28,27.0,28.0
2426,2426,2426,27,28,27.0,28.0
2427,2427,2427,27,28,27.0,28.0
2428,2428,2428,27,28,27.0,28.0
2429,2429,2429,27,28,27.0,28.0
2430,2430,2430,28,28,27.0,28.0
2431,2431,2431,27,28,27.0,28.0
2432,2432,2432,27,28,27.0,28.0
2433,2433,2433,27,28,27.0,28.0
2434,2434,2434,27,29,27.0,28.0
2435,2435,2435,27,28,27.0,28.0
2436,2436,2436,27,28,27.0,28.0
2437,2437,2437,27,28,27.0,28.0
2438,2438,2438,27,28,27.0,28.0
2439,2439,2439,27,28,27.0,28.0
2440,2440,2440,27,28,27.0,28.0
2441,2441,2441,27,28,27.0,28.0
2442,2442,2442,27,28,27.0,28.0
2443,2443,2443,27,28,27.0,28.0
2444,2444,2444,27,29,27.0,28.0
2445,2445,2445,27,28,27.0,28.0
2446,2446,2446,27,28,27.0,28.0
2447,2447,2447,27,28,27.0,28.0
2448,2448,2448,27,28,27.0,28.0
2449,2449,2449,27,28,27.0,28.0
2450,2450,2450,28,28,27.0,28.0
2451,2451,2451,27,28,27.0,28.0
2452,2452,2452,27,28,27.0,28.0
2453,2453,2453,27,28,27.0,28.0
2454,2454,2454,27,29,27.0,28.0
2455,2455,2455,27,28,27.0,28.0
2456,2456,2456,27,28,27.0,28.0
2457,2457,2457,27,28,27.0,28.0
2458,2458,2458,27,28,27.0,28.0
2459,2459,2459,27,28,27.0,28.0
2460,2460,2460,27,28,27.0,28.0
2461,2461,2461,27,28,27.0,28.0
2462,2462,2462,27,28,27.0,28.0
2463,2463,2463,27,28,27.0,28.0
2464,2464,2464,28,28,27.0,28.0
2465,2465,2465,27,28,27.0,28.0
2466,2466,2466,27,28,27.0,28.0
2467,2467,2467,27,28,27.0,28.0
2468,2468,2468,27,28,27.0,28.0
2469,2469,2469,27,28,27.0,28.0
2470,2470,2470,27,28,27.0,28.0
2471,2471,2471,27,28,27.0,28.0
2472,2472,2472,27,28,27.0,28.0
2473,2473,2473,27,28,27.0,28.0
2474,2474,2474,27,28,27.0,28.0
2475,2475,2475,27,28,27.0,28.0
2476,2476,2476,27,28,27.0,28.0
2477,2477,2477,27,28,27.0,28.0
2478,2478,2478,27,28,27.0,28.0
2479,2479,2479,27,28,27.0,28.0
2480,2480,2480,27,28,27.0,28.0
2481,2481,2481,27,28,27.0,28.0
2482,2482,2482,27,28,27.0,28.0
2483,2483,2483,27,28,27.0,28.0
2484,2484,2484,27,28,27.0,28.0
2485,2485,2485,27,28,27.0,28.0
2486,2486,2486,27,28,27.0,28.0
2487,2487,2487,27,28,27.0,28.0
2488,2488,2488,27,28,27.0,28.0
2489,2489,2489,27,28,27.0,28.0
2490,2490,2490,27,28,27.0,28.0
2491,2491,2491,27,28,27.0,28.0
2492,2492,2492,27,28,27.0,28.0
2493,2493,2493,27,28,27.0,28.0
2494,2494,2494,27,28,27.0,28.0
2495,2495,2495,27,28,27.0,28.0
2496,2496,2496,27,28,27.0,28.0
2497,2497,2497,27,28,27.0,28.0
2498,2498,2498,27,28,27.0,28.0
2499,2499,2499,27,28,27.0,28.0
2500,2500,2500,27,28,27.0,28.0
2501,2501,2501,27,28,27.0,28.0
2502,2502,2502,27,28,27.0,28.0
2503,2503,2503,27,28,27.0,28.0
2504,2504,2504,27,28,27.0,28.0
2505,2505,2505,27,28,27.0,28.0
2506,2506,2506,27,28,27.0,28.0
2507,2507,2507,27,28,27.0,28.0
2508,2508,2508,27,28,27.0,28.0
2509,2509,2509,27,28,27.0,28.0
2510,2510,2510,27,28,27.0,28.0
2511,2511,2511,27,28,27.0,28.0
2512,2512,2512,27,28,27.0,28.0
2513,2513,2513,27,28,27.0,28.0
2514,2514,2514,27,28,27.0,28.0
2515,2515,2515,27,28,27.0,28.0
2516,2516,2516,27,28,27.0,28.0
2517,2517,2517,27,28,27.0,28.0
2518,2518,2518,27,28,27.0,28.0
2519,2519,2519,27,28,27.0,28.0
2520,2520,2520,27,28,27.0,28.0
2521,2521,2521,27,28,27.0,28.0
2522,2522,2522,27,28,27.0,28.0
2523,2523,2523,27,28,27.0,28.0
2524,2524,2524,27,28,27.0,28.0
2525,2525,2525,27,28,27.0,28.0
2526,2526,2526,27,28,27.0,28.0
2527,2527,2527,27,28,27.0,28.0
2528,2528,2528,27,28,27.0,28.0
2529,2529,2529,27,28,27.0,28.0
2530,2530,2530,27,28,27.0,28.0
2531,2531,2531,28,28,27.0,28.0
2532,2532,2532,27,28,27.0,28.0
2533,2533,2533,32,28,27.0,28.0
