,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
2136,2136,2136,29,29,29.0,29.0
2137,2137,2137,29,30,29.0,29.0
2138,2138,2138,29,29,29.0,29.0
2139,2139,2139,29,29,29.0,29.0
2140,2140,2140,28,29,29.0,29.0
2141,2141,2141,28,29,29.0,29.0
2142,2142,2142,28,29,29.0,29.0
2143,2143,2143,28,29,29.0,29.0
2144,2144,2144,29,29,29.0,29.0
2145,2145,2145,29,29,29.0,29.0
2146,2146,2146,29,29,29.0,29.0
2147,2147,2147,29,29,29.0,29.0
2148,2148,2148,30,29,29.0,29.0
2149,2149,2149,29,29,29.0,29.0
2150,2150,2150,29,29,29.0,29.0
2151,2151,2151,30,29,29.0,29.0
2152,2152,2152,29,30,29.0,29.0
2153,2153,2153,29,30,29.0,29.0
2154,2154,2154,29,30,29.0,29.0
2155,2155,2155,29,30,29.0,29.0
2156,2156,2156,30,30,29.0,29.0
2157,2157,2157,29,30,29.0,29.0
2158,2158,2158,29,29,29.0,29.0
2159,2159,2159,29,30,29.0,29.0
2160,2160,2160,29,30,29.0,29.0
2161,2161,2161,29,29,29.0,29.0
2162,2162,2162,29,29,29.0,29.0
2163,2163,2163,29,30,29.0,29.0
2164,2164,2164,29,29,29.0,29.0
2165,2165,2165,29,29,29.0,29.0
2166,2166,2166,29,29,29.0,29.0
2167,2167,2167,29,30,29.0,29.0
2168,2168,2168,29,29,29.0,29.0
2169,2169,2169,29,34,29.0,29.0
2170,2170,2170,30,29,29.0,29.0
2171,2171,2171,29,30,29.0,29.0
2172,2172,2172,29,30,29.0,29.0
2173,2173,2173,29,29,29.0,29.0
2174,2174,2174,29,34,29.0,29.0
2175,2175,2175,29,30,29.0,29.0
2176,2176,2176,29,30,29.0,29.0
2177,2177,2177,29,30,29.0,29.0
2178,2178,2178,29,30,29.0,29.0
2179,2179,2179,29,29,29.0,29.0
2180,2180,2180,29,30,29.0,29.0
2181,2181,2181,29,30,29.0,29.0
2182,2182,2182,29,30,29.0,29.0
2183,2183,2183,29,29,29.0,29.0
2184,2184,2184,29,29,29.0,29.0
2185,2185,2185,29,30,29.0,29.0
2186,2186,2186,29,35,29.0,29.0
2187,2187,2187,29,30,29.0,29.0
2188,2188,2188,34,29,29.0,29.0
2189,2189,2189,30,29,29.0,29.0
2190,2190,2190,29,29,28.0,29.0
2191,2191,2191,29,29,28.0,29.0
2192,2192,2192,29,29,28.0,29.0
2193,2193,2193,29,30,28.0,29.0
2194,2194,2194,29,29,28.0,30.0
2195,2195,2195,29,30,28.0,30.0
2196,2196,2196,29,29,28.0,30.0
2197,2197,2197,29,29,28.0,30.0
2198,2198,2198,29,30,28.0,30.0
2199,2199,2199,29,30,28.0,30.0
2200,2200,2200,29,29,28.0,30.0
2201,2201,2201,29,29,28.0,30.0
2202,2202,2202,29,29,28.0,30.0
2203,2203,2203,28,29,28.0,30.0
2204,2204,2204,28,29,28.0,29.0
2205,2205,2205,28,29,28.0,29.0
2206,2206,2206,28,29,28.0,29.0
2207,2207,2207,28,29,28.0,29.0
2208,2208,2208,28,29,28.0,29.0
2209,2209,2209,29,29,28.0,29.0
2210,2210,2210,28,30,28.0,29.0
2211,2211,2211,29,29,28.0,29.0
2212,2212,2212,29,29,28.0,29.0
2213,2213,2213,26,30,28.0,29.0
2214,2214,2214,26,29,28.0,29.0
2215,2215,2215,28,29,28.0,29.0
2216,2216,2216,28,29,28.0,30.0
2217,2217,2217,28,29,29.0,30.0
2218,2218,2218,29,29,29.0,30.0
2219,2219,2219,26,29,29.0,30.0
2220,2220,2220,26,29,29.0,30.0
2221,2221,2221,26,29,29.0,30.0
2222,2222,2222,28,29,29.0,30.0
2223,2223,2223,28,29,29.0,29.0
2224,2224,2224,29,29,29.0,29.0
2225,2225,2225,29,29,29.0,29.0
2226,2226,2226,28,29,29.0,29.0
2227,2227,2227,28,30,29.0,29.0
2228,2228,2228,29,30,29.0,29.0
2229,2229,2229,28,29,29.0,29.0
2230,2230,2230,28,30,29.0,29.0
2231,2231,2231,27,30,29.0,29.0
2232,2232,2232,26,30,29.0,29.0
2233,2233,2233,26,30,28.0,29.0
2234,2234,2234,28,29,28.0,29.0
2235,2235,2235,27,29,28.0,29.0
2236,2236,2236,28,29,28.0,29.0
2237,2237,2237,28,29,28.0,29.0
2238,2238,2238,25,29,29.0,29.0
2239,2239,2239,25,29,28.0,29.0
2240,2240,2240,20,29,28.0,29.0
2241,2241,2241,28,29,28.0,29.0
2242,2242,2242,29,29,28.0,29.0
2243,2243,2243,29,30,28.0,29.0
2244,2244,2244,29,30,28.0,29.0
2245,2245,2245,30,29,28.0,29.0
2246,2246,2246,29,29,28.0,29.0
2247,2247,2247,29,29,28.0,29.0
2248,2248,2248,29,29,28.0,30.0
2249,2249,2249,29,29,28.0,30.0
2250,2250,2250,29,29,28.0,29.0
2251,2251,2251,29,30,28.0,29.0
2252,2252,2252,29,29,28.0,29.0
2253,2253,2253,29,29,29.0,29.0
2254,2254,2254,30,29,29.0,29.0
2255,2255,2255,29,30,29.0,29.0
2256,2256,2256,29,30,29.0,30.0
2257,2257,2257,29,29,29.0,30.0
2258,2258,2258,29,29,29.0,30.0
2259,2259,2259,29,30,29.0,30.0
2260,2260,2260,29,30,29.0,30.0
2261,2261,2261,30,29,29.0,30.0
2262,2262,2262,29,29,29.0,30.0
2263,2263,2263,29,29,29.0,30.0
2264,2264,2264,30,30,29.0,30.0
2265,2265,2265,29,29,29.0,30.0
2266,2266,2266,29,34,29.0,30.0
2267,2267,2267,30,30,29.0,30.0
2268,2268,2268,29,30,29.0,30.0
2269,2269,2269,30,30,29.0,30.0
2270,2270,2270,30,30,29.0,30.0
2271,2271,2271,29,29,29.0,30.0
2272,2272,2272,30,30,29.0,30.0
2273,2273,2273,29,29,29.0,30.0
2274,2274,2274,29,29,29.0,30.0
2275,2275,2275,29,29,29.0,30.0
2276,2276,2276,29,29,29.0,30.0
2277,2277,2277,29,29,29.0,30.0
2278,2278,2278,27,29,29.0,30.0
2279,2279,2279,29,29,29.0,30.0
2280,2280,2280,29,30,29.0,30.0
2281,2281,2281,29,30,29.0,30.0
2282,2282,2282,29,30,29.0,30.0
2283,2283,2283,28,33,29.0,30.0
2284,2284,2284,29,30,29.0,30.0
2285,2285,2285,29,30,29.0,30.0
2286,2286,2286,29,30,29.0,30.0
2287,2287,2287,29,29,29.0,30.0
2288,2288,2288,30,30,29.0,30.0
2289,2289,2289,30,30,29.0,29.0
2290,2290,2290,30,34,29.0,29.0
2291,2291,2291,30,30,29.0,29.0
2292,2292,2292,29,29,30.0,29.0
2293,2293,2293,29,29,30.0,29.0
2294,2294,2294,30,29,30.0,29.0
2295,2295,2295,30,29,30.0,29.0
2296,2296,2296,29,29,30.0,29.0
2297,2297,2297,29,30,30.0,29.0
2298,2298,2298,26,34,30.0,29.0
2299,2299,2299,30,29,30.0,29.0
2300,2300,2300,30,29,30.0,29.0
2301,2301,2301,29,29,30.0,29.0
2302,2302,2302,30,29,30.0,29.0
2303,2303,2303,30,29,30.0,29.0
2304,2304,2304,30,29,30.0,29.0
2305,2305,2305,30,29,30.0,29.0
2306,2306,2306,30,30,30.0,29.0
2307,2307,2307,30,30,30.0,29.0
2308,2308,2308,30,30,30.0,29.0
2309,2309,2309,30,29,30.0,29.0
2310,2310,2310,30,30,30.0,29.0
2311,2311,2311,30,30,30.0,29.0
2312,2312,2312,30,29,30.0,29.0
2313,2313,2313,30,29,30.0,29.0
2314,2314,2314,30,29,30.0,29.0
2315,2315,2315,30,29,30.0,29.0
2316,2316,2316,30,29,30.0,29.0
2317,2317,2317,30,29,30.0,29.0
2318,2318,2318,30,29,30.0,29.0
2319,2319,2319,30,29,30.0,29.0
2320,2320,2320,30,29,30.0,29.0
2321,2321,2321,35,29,30.0,29.0
2322,2322,2322,30,29,30.0,29.0
2323,2323,2323,30,29,30.0,29.0
2324,2324,2324,30,29,30.0,29.0
2325,2325,2325,30,29,30.0,29.0
2326,2326,2326,30,29,30.0,29.0
2327,2327,2327,30,29,31.0,29.0
2328,2328,2328,30,29,31.0,29.0
