,Unnamed: 0,Frame,prox,dist,prox_filtered,dist_filtered
2136,2136,2136,17,29,16.0,29.0
2137,2137,2137,17,29,16.0,29.0
2138,2138,2138,15,29,16.0,29.0
2139,2139,2139,16,29,16.0,29.0
2140,2140,2140,14,29,16.0,29.0
2141,2141,2141,14,30,16.0,29.0
2142,2142,2142,16,30,16.0,29.0
2143,2143,2143,17,29,16.0,29.0
2144,2144,2144,17,29,16.0,29.0
2145,2145,2145,17,29,16.0,29.0
2146,2146,2146,14,29,16.0,29.0
2147,2147,2147,17,30,16.0,29.0
2148,2148,2148,14,29,16.0,29.0
2149,2149,2149,14,30,16.0,29.0
2150,2150,2150,17,29,16.0,29.0
2151,2151,2151,14,29,16.0,29.0
2152,2152,2152,17,29,16.0,29.0
2153,2153,2153,17,29,16.0,29.0
2154,2154,2154,14,29,16.0,29.0
2155,2155,2155,17,30,16.0,29.0
2156,2156,2156,16,29,16.0,29.0
2157,2157,2157,14,30,16.0,30.0
2158,2158,2158,14,30,16.0,30.0
2159,2159,2159,17,30,16.0,30.0
2160,2160,2160,17,30,16.0,30.0
2161,2161,2161,17,29,16.0,30.0
2162,2162,2162,14,29,16.0,30.0
2163,2163,2163,17,29,16.0,30.0
2164,2164,2164,17,29,16.0,30.0
2165,2165,2165,14,29,16.0,30.0
2166,2166,2166,17,29,16.0,30.0
2167,2167,2167,16,30,16.0,30.0
2168,2168,2168,17,30,16.0,30.0
2169,2169,2169,15,30,16.0,30.0
2170,2170,2170,18,29,16.0,30.0
2171,2171,2171,18,30,16.0,30.0
2172,2172,2172,17,30,16.0,30.0
2173,2173,2173,17,30,16.0,30.0
2174,2174,2174,14,30,16.0,30.0
2175,2175,2175,18,30,16.0,30.0
2176,2176,2176,18,29,16.0,30.0
2177,2177,2177,14,30,16.0,30.0
2178,2178,2178,17,30,16.0,30.0
2179,2179,2179,17,30,16.0,30.0
2180,2180,2180,18,29,16.0,30.0
2181,2181,2181,17,29,16.0,30.0
2182,2182,2182,18,29,16.0,30.0
2183,2183,2183,17,30,16.0,30.0
2184,2184,2184,14,30,16.0,30.0
2185,2185,2185,17,30,16.0,30.0
2186,2186,2186,17,30,16.0,30.0
2187,2187,2187,18,30,16.0,30.0
2188,2188,2188,18,30,16.0,30.0
2189,2189,2189,17,30,16.0,30.0
2190,2190,2190,18,29,16.0,30.0
2191,2191,2191,18,30,16.0,30.0
2192,2192,2192,17,30,16.0,30.0
2193,2193,2193,17,30,16.0,30.0
2194,2194,2194,17,30,16.0,30.0
2195,2195,2195,17,30,16.0,30.0
2196,2196,2196,17,29,16.0,30.0
2197,2197,2197,18,29,16.0,30.0
2198,2198,2198,17,30,16.0,30.0
2199,2199,2199,17,30,17.0,30.0
2200,2200,2200,17,29,17.0,30.0
2201,2201,2201,18,30,17.0,30.0
2202,2202,2202,17,29,17.0,30.0
2203,2203,2203,17,29,17.0,30.0
2204,2204,2204,18,30,17.0,30.0
2205,2205,2205,14,30,17.0,30.0
2206,2206,2206,14,30,17.0,30.0
2207,2207,2207,17,30,17.0,30.0
2208,2208,2208,17,30,17.0,30.0
2209,2209,2209,17,30,17.0,30.0
2210,2210,2210,17,30,17.0,30.0
2211,2211,2211,17,30,17.0,30.0
2212,2212,2212,14,29,17.0,30.0
2213,2213,2213,17,29,17.0,30.0
2214,2214,2214,17,29,17.0,30.0
2215,2215,2215,14,30,17.0,30.0
2216,2216,2216,14,29,17.0,30.0
2217,2217,2217,18,29,17.0,30.0
2218,2218,2218,14,30,17.0,30.0
2219,2219,2219,14,29,17.0,30.0
2220,2220,2220,17,30,17.0,30.0
2221,2221,2221,14,30,17.0,30.0
2222,2222,2222,14,29,17.0,30.0
2223,2223,2223,14,30,17.0,30.0
2224,2224,2224,18,30,17.0,30.0
2225,2225,2225,17,30,17.0,30.0
2226,2226,2226,17,29,17.0,30.0
2227,2227,2227,17,30,17.0,30.0
2228,2228,2228,18,29,17.0,30.0
2229,2229,2229,17,30,17.0,30.0
2230,2230,2230,18,30,17.0,30.0
2231,2231,2231,17,30,17.0,30.0
2232,2232,2232,17,29,17.0,30.0
2233,2233,2233,17,30,17.0,30.0
2234,2234,2234,17,29,17.0,30.0
2235,2235,2235,17,29,17.0,30.0
2236,2236,2236,14,30,17.0,30.0
2237,2237,2237,17,30,17.0,30.0
2238,2238,2238,18,30,17.0,30.0
2239,2239,2239,18,30,17.0,30.0
2240,2240,2240,18,30,17.0,30.0
2241,2241,2241,17,29,17.0,30.0
2242,2242,2242,17,30,17.0,30.0
2243,2243,2243,14,30,17.0,30.0
2244,2244,2244,17,30,17.0,30.0
2245,2245,2245,17,30,17.0,30.0
2246,2246,2246,17,30,17.0,30.0
2247,2247,2247,17,30,17.0,30.0
2248,2248,2248,17,30,17.0,30.0
2249,2249,2249,17,30,17.0,30.0
2250,2250,2250,17,30,17.0,30.0
2251,2251,2251,17,30,17.0,30.0
2252,2252,2252,18,30,17.0,30.0
2253,2253,2253,18,30,17.0,30.0
2254,2254,2254,14,30,17.0,30.0
2255,2255,2255,18,29,17.0,30.0
2256,2256,2256,17,30,17.0,30.0
2257,2257,2257,17,30,17.0,30.0
2258,2258,2258,18,29,17.0,30.0
2259,2259,2259,17,30,17.0,30.0
2260,2260,2260,18,30,17.0,30.0
2261,2261,2261,18,30,17.0,30.0
2262,2262,2262,14,30,17.0,30.0
2263,2263,2263,14,30,17.0,30.0
2264,2264,2264,18,29,17.0,30.0
2265,2265,2265,18,30,17.0,30.0
2266,2266,2266,17,29,17.0,30.0
2267,2267,2267,18,30,17.0,30.0
2268,2268,2268,17,30,17.0,30.0
2269,2269,2269,18,30,17.0,30.0
2270,2270,2270,18,30,17.0,30.0
2271,2271,2271,17,30,17.0,30.0
2272,2272,2272,18,29,17.0,30.0
2273,2273,2273,18,30,17.0,30.0
2274,2274,2274,18,29,17.0,30.0
2275,2275,2275,17,29,17.0,30.0
2276,2276,2276,17,29,17.0,30.0
2277,2277,2277,17,29,17.0,30.0
2278,2278,2278,18,30,17.0,30.0
2279,2279,2279,18,30,17.0,30.0
2280,2280,2280,17,30,17.0,30.0
2281,2281,2281,17,30,17.0,30.0
2282,2282,2282,17,30,17.0,30.0
2283,2283,2283,18,29,17.0,30.0
2284,2284,2284,18,29,17.0,30.0
2285,2285,2285,18,29,17.0,30.0
2286,2286,2286,17,30,17.0,30.0
2287,2287,2287,18,30,17.0,30.0
2288,2288,2288,18,30,17.0,30.0
2289,2289,2289,18,30,17.0,30.0
2290,2290,2290,17,29,17.0,30.0
2291,2291,2291,17,30,17.0,30.0
2292,2292,2292,18,30,17.0,30.0
2293,2293,2293,18,30,17.0,30.0
2294,2294,2294,18,29,18.0,30.0
2295,2295,2295,18,29,18.0,30.0
2296,2296,2296,18,29,18.0,30.0
2297,2297,2297,18,30,18.0,30.0
2298,2298,2298,18,30,18.0,30.0
2299,2299,2299,18,29,18.0,30.0
2300,2300,2300,18,30,18.0,30.0
2301,2301,2301,18,29,18.0,30.0
2302,2302,2302,18,30,18.0,30.0
2303,2303,2303,18,30,18.0,30.0
2304,2304,2304,18,30,18.0,30.0
2305,2305,2305,18,29,18.0,30.0
2306,2306,2306,18,29,18.0,30.0
2307,2307,2307,18,29,18.0,30.0
2308,2308,2308,17,30,18.0,30.0
2309,2309,2309,18,30,18.0,30.0
2310,2310,2310,17,29,18.0,30.0
2311,2311,2311,17,30,18.0,30.0
2312,2312,2312,18,30,18.0,30.0
2313,2313,2313,18,30,18.0,30.0
2314,2314,2314,18,29,18.0,30.0
2315,2315,2315,18,29,18.0,30.0
2316,2316,2316,17,30,17.0,30.0
2317,2317,2317,17,30,17.0,30.0
2318,2318,2318,17,30,17.0,30.0
2319,2319,2319,17,30,17.0,30.0
2320,2320,2320,18,30,17.0,30.0
2321,2321,2321,18,30,17.0,30.0
2322,2322,2322,18,29,17.0,30.0
2323,2323,2323,17,30,17.0,30.0
2324,2324,2324,17,30,17.0,30.0
2325,2325,2325,18,30,17.0,30.0
2326,2326,2326,18,29,17.0,30.0
2327,2327,2327,14,29,17.0,30.0
2328,2328,2328,18,30,17.0,30.0
2329,2329,2329,18,29,17.0,30.0
2330,2330,2330,18,30,17.0,30.0
2331,2331,2331,18,30,17.0,30.0
2332,2332,2332,18,30,17.0,30.0
2333,2333,2333,18,30,17.0,30.0
2334,2334,2334,17,30,17.0,30.0
2335,2335,2335,18,30,17.0,30.0
2336,2336,2336,18,30,17.0,30.0
2337,2337,2337,18,30,17.0,30.0
2338,2338,2338,18,29,17.0,30.0
2339,2339,2339,18,30,17.0,30.0
2340,2340,2340,18,30,17.0,30.0
2341,2341,2341,18,30,17.0,30.0
2342,2342,2342,18,30,17.0,30.0
2343,2343,2343,18,30,17.0,30.0
2344,2344,2344,18,30,17.0,30.0
2345,2345,2345,18,29,17.0,30.0
2346,2346,2346,18,29,17.0,30.0
2347,2347,2347,18,30,17.0,30.0
2348,2348,2348,18,29,17.0,30.0
2349,2349,2349,18,30,17.0,30.0
2350,2350,2350,14,30,17.0,30.0
2351,2351,2351,17,30,17.0,30.0
2352,2352,2352,18,30,17.0,30.0
2353,2353,2353,17,30,17.0,30.0
2354,2354,2354,18,30,17.0,30.0
2355,2355,2355,17,30,17.0,30.0
2356,2356,2356,17,30,17.0,30.0
2357,2357,2357,17,30,17.0,30.0
2358,2358,2358,17,30,17.0,30.0
2359,2359,2359,18,30,17.0,30.0
2360,2360,2360,17,30,17.0,30.0
2361,2361,2361,17,30,17.0,30.0
2362,2362,2362,17,30,17.0,30.0
2363,2363,2363,14,30,17.0,30.0
2364,2364,2364,14,30,17.0,30.0
2365,2365,2365,17,29,17.0,30.0
2366,2366,2366,14,30,17.0,30.0
2367,2367,2367,14,30,17.0,30.0
2368,2368,2368,14,30,17.0,30.0
2369,2369,2369,18,29,17.0,30.0
2370,2370,2370,14,29,17.0,30.0
2371,2371,2371,17,29,17.0,30.0
2372,2372,2372,17,30,17.0,30.0
2373,2373,2373,18,30,17.0,30.0
2374,2374,2374,18,29,17.0,30.0
2375,2375,2375,17,29,17.0,30.0
2376,2376,2376,17,29,17.0,30.0
2377,2377,2377,18,29,17.0,30.0
2378,2378,2378,18,29,17.0,30.0
2379,2379,2379,18,29,17.0,30.0
2380,2380,2380,18,30,17.0,30.0
2381,2381,2381,17,29,17.0,30.0
2382,2382,2382,17,29,17.0,30.0
2383,2383,2383,18,29,17.0,30.0
2384,2384,2384,18,29,17.0,30.0
2385,2385,2385,18,29,17.0,30.0
2386,2386,2386,18,30,17.0,30.0
2387,2387,2387,17,30,17.0,30.0
2388,2388,2388,17,30,17.0,30.0
2389,2389,2389,17,30,17.0,30.0
2390,2390,2390,17,30,17.0,30.0
2391,2391,2391,17,29,17.0,30.0
2392,2392,2392,18,29,17.0,30.0
2393,2393,2393,17,29,17.0,30.0
2394,2394,2394,18,29,17.0,30.0
2395,2395,2395,17,30,17.0,30.0
2396,2396,2396,16,30,17.0,30.0
2397,2397,2397,17,30,17.0,30.0
2398,2398,2398,17,30,17.0,30.0
2399,2399,2399,17,29,17.0,30.0
2400,2400,2400,17,29,17.0,30.0
2401,2401,2401,18,30,17.0,30.0
2402,2402,2402,17,29,17.0,30.0
2403,2403,2403,17,30,17.0,30.0
2404,2404,2404,17,30,17.0,30.0
2405,2405,2405,18,30,17.0,30.0
2406,2406,2406,18,30,17.0,30.0
2407,2407,2407,17,30,17.0,30.0
2408,2408,2408,18,29,17.0,30.0
2409,2409,2409,18,29,17.0,30.0
2410,2410,2410,17,29,17.0,30.0
2411,2411,2411,17,30,17.0,30.0
2412,2412,2412,17,30,17.0,30.0
2413,2413,2413,17,30,17.0,30.0
2414,2414,2414,18,30,17.0,29.0
2415,2415,2415,17,30,17.0,29.0
2416,2416,2416,18,29,17.0,29.0
2417,2417,2417,17,30,17.0,29.0
2418,2418,2418,18,30,17.0,29.0
2419,2419,2419,18,29,17.0,29.0
2420,2420,2420,17,29,17.0,29.0
2421,2421,2421,18,30,17.0,29.0
2422,2422,2422,17,29,17.0,29.0
2423,2423,2423,17,30,17.0,29.0
2424,2424,2424,18,29,17.0,29.0
2425,2425,2425,17,30,17.0,29.0
2426,2426,2426,17,29,17.0,29.0
2427,2427,2427,18,30,17.0,29.0
2428,2428,2428,17,29,17.0,29.0
2429,2429,2429,18,30,17.0,29.0
2430,2430,2430,17,29,17.0,29.0
2431,2431,2431,18,29,17.0,29.0
2432,2432,2432,18,30,17.0,29.0
2433,2433,2433,17,29,17.0,29.0
2434,2434,2434,18,30,17.0,29.0
2435,2435,2435,18,30,17.0,29.0
2436,2436,2436,18,30,17.0,29.0
2437,2437,2437,18,30,17.0,29.0
2438,2438,2438,18,30,17.0,29.0
2439,2439,2439,17,30,17.0,29.0
2440,2440,2440,14,30,17.0,29.0
2441,2441,2441,17,30,17.0,29.0
2442,2442,2442,14,30,17.0,29.0
2443,2443,2443,18,30,17.0,29.0
2444,2444,2444,17,30,17.0,29.0
2445,2445,2445,17,30,17.0,29.0
2446,2446,2446,18,30,17.0,29.0
2447,2447,2447,17,29,17.0,29.0
2448,2448,2448,18,30,17.0,29.0
2449,2449,2449,18,29,17.0,29.0
2450,2450,2450,18,29,17.0,29.0
2451,2451,2451,17,29,17.0,29.0
2452,2452,2452,18,29,17.0,29.0
2453,2453,2453,18,30,17.0,29.0
2454,2454,2454,18,29,17.0,29.0
2455,2455,2455,18,29,17.0,29.0
2456,2456,2456,14,29,17.0,29.0
2457,2457,2457,17,29,17.0,29.0
2458,2458,2458,18,29,17.0,29.0
2459,2459,2459,18,29,17.0,29.0
2460,2460,2460,17,29,17.0,29.0
2461,2461,2461,17,29,17.0,29.0
2462,2462,2462,17,29,17.0,29.0
2463,2463,2463,17,29,17.0,29.0
2464,2464,2464,17,29,17.0,29.0
2465,2465,2465,17,29,17.0,29.0
2466,2466,2466,18,30,17.0,29.0
2467,2467,2467,17,29,17.0,29.0
2468,2468,2468,18,29,17.0,29.0
2469,2469,2469,18,30,17.0,29.0
2470,2470,2470,17,29,17.0,29.0
2471,2471,2471,18,29,17.0,29.0
2472,2472,2472,17,29,17.0,29.0
2473,2473,2473,18,29,17.0,29.0
2474,2474,2474,17,29,17.0,29.0
2475,2475,2475,17,29,17.0,29.0
2476,2476,2476,18,29,17.0,29.0
2477,2477,2477,17,29,17.0,29.0
2478,2478,2478,17,30,17.0,29.0
2479,2479,2479,17,29,17.0,29.0
2480,2480,2480,17,30,17.0,29.0
2481,2481,2481,16,29,17.0,29.0
2482,2482,2482,17,30,17.0,29.0
2483,2483,2483,14,29,17.0,29.0
2484,2484,2484,18,29,17.0,29.0
2485,2485,2485,17,29,17.0,29.0
2486,2486,2486,17,29,17.0,29.0
2487,2487,2487,18,29,17.0,29.0
2488,2488,2488,18,30,17.0,29.0
2489,2489,2489,17,29,17.0,29.0
2490,2490,2490,18,30,17.0,29.0
2491,2491,2491,18,30,17.0,29.0
2492,2492,2492,17,30,17.0,29.0
2493,2493,2493,18,30,17.0,29.0
2494,2494,2494,18,29,17.0,29.0
2495,2495,2495,18,29,17.0,29.0
2496,2496,2496,17,30,17.0,29.0
2497,2497,2497,17,29,17.0,29.0
2498,2498,2498,14,29,17.0,29.0
2499,2499,2499,18,30,17.0,29.0
2500,2500,2500,17,30,17.0,29.0
2501,2501,2501,17,29,17.0,29.0
2502,2502,2502,18,29,17.0,29.0
2503,2503,2503,18,30,17.0,29.0
2504,2504,2504,17,29,17.0,29.0
2505,2505,2505,18,29,17.0,29.0
2506,2506,2506,18,30,17.0,29.0
2507,2507,2507,17,29,17.0,29.0
2508,2508,2508,18,30,17.0,29.0
2509,2509,2509,18,30,17.0,29.0
2510,2510,2510,18,29,17.0,29.0
2511,2511,2511,18,30,17.0,29.0
2512,2512,2512,18,29,17.0,29.0
2513,2513,2513,18,30,17.0,29.0
2514,2514,2514,18,30,17.0,29.0
2515,2515,2515,18,30,17.0,29.0
2516,2516,2516,17,29,17.0,29.0
2517,2517,2517,18,29,17.0,29.0
2518,2518,2518,17,30,17.0,29.0
2519,2519,2519,18,30,17.0,29.0
2520,2520,2520,18,30,17.0,29.0
2521,2521,2521,17,29,17.0,29.0
2522,2522,2522,17,29,17.0,29.0
2523,2523,2523,17,29,17.0,29.0
2524,2524,2524,17,30,17.0,29.0
2525,2525,2525,17,30,17.0,29.0
2526,2526,2526,17,29,17.0,29.0
2527,2527,2527,17,29,17.0,30.0
2528,2528,2528,17,30,17.0,30.0
2529,2529,2529,17,30,17.0,30.0
2530,2530,2530,17,30,17.0,30.0
2531,2531,2531,17,29,17.0,30.0
2532,2532,2532,17,30,17.0,30.0
2533,2533,2533,17,29,17.0,30.0
2534,2534,2534,17,29,17.0,30.0
2535,2535,2535,17,29,17.0,30.0
2536,2536,2536,17,29,17.0,30.0
2537,2537,2537,17,30,17.0,30.0
2538,2538,2538,17,29,17.0,30.0
2539,2539,2539,17,29,17.0,30.0
2540,2540,2540,17,29,17.0,30.0
2541,2541,2541,14,29,17.0,30.0
2542,2542,2542,18,29,17.0,30.0
2543,2543,2543,18,29,17.0,30.0
2544,2544,2544,17,30,17.0,30.0
2545,2545,2545,17,30,17.0,30.0
2546,2546,2546,18,29,17.0,30.0
2547,2547,2547,18,30,17.0,30.0
2548,2548,2548,17,29,17.0,30.0
2549,2549,2549,17,30,17.0,30.0
2550,2550,2550,17,30,17.0,30.0
2551,2551,2551,17,30,17.0,30.0
2552,2552,2552,17,29,17.0,30.0
2553,2553,2553,18,29,17.0,30.0
2554,2554,2554,18,30,17.0,30.0
2555,2555,2555,18,30,17.0,30.0
2556,2556,2556,17,30,17.0,30.0
2557,2557,2557,18,30,17.0,30.0
2558,2558,2558,17,29,17.0,30.0
2559,2559,2559,16,29,17.0,30.0
2560,2560,2560,14,29,17.0,30.0
2561,2561,2561,14,29,17.0,30.0
2562,2562,2562,17,29,17.0,30.0
2563,2563,2563,14,30,17.0,30.0
2564,2564,2564,18,29,17.0,30.0
2565,2565,2565,18,29,17.0,30.0
2566,2566,2566,17,30,17.0,30.0
2567,2567,2567,17,30,17.0,30.0
2568,2568,2568,17,30,17.0,30.0
2569,2569,2569,17,30,17.0,30.0
2570,2570,2570,17,30,17.0,30.0
2571,2571,2571,17,30,17.0,30.0
2572,2572,2572,17,30,17.0,30.0
2573,2573,2573,17,30,17.0,30.0
2574,2574,2574,17,29,17.0,30.0
2575,2575,2575,17,30,17.0,30.0
2576,2576,2576,17,30,17.0,30.0
2577,2577,2577,17,30,17.0,30.0
2578,2578,2578,17,30,17.0,30.0
2579,2579,2579,17,30,17.0,30.0
2580,2580,2580,18,30,17.0,30.0
2581,2581,2581,14,30,17.0,30.0
2582,2582,2582,17,30,17.0,30.0
2583,2583,2583,17,30,17.0,30.0
2584,2584,2584,17,29,17.0,30.0
2585,2585,2585,17,30,17.0,30.0
2586,2586,2586,17,30,17.0,30.0
2587,2587,2587,17,30,17.0,30.0
2588,2588,2588,17,30,17.0,30.0
2589,2589,2589,17,30,17.0,30.0
2590,2590,2590,17,30,17.0,30.0
2591,2591,2591,17,30,17.0,30.0
2592,2592,2592,18,30,17.0,30.0
2593,2593,2593,18,30,17.0,30.0
2594,2594,2594,17,30,17.0,30.0
2595,2595,2595,17,30,17.0,30.0
2596,2596,2596,17,30,17.0,30.0
2597,2597,2597,14,30,16.0,30.0
2598,2598,2598,17,30,16.0,30.0
2599,2599,2599,17,29,16.0,30.0
2600,2600,2600,18,29,16.0,30.0
2601,2601,2601,17,30,16.0,30.0
2602,2602,2602,17,29,16.0,30.0
2603,2603,2603,17,30,16.0,30.0
2604,2604,2604,17,30,16.0,30.0
2605,2605,2605,17,30,16.0,30.0
2606,2606,2606,17,30,16.0,30.0
2607,2607,2607,17,29,16.0,30.0
2608,2608,2608,17,30,16.0,30.0
2609,2609,2609,17,30,16.0,30.0
2610,2610,2610,17,29,16.0,30.0
2611,2611,2611,17,30,16.0,30.0
2612,2612,2612,17,30,16.0,30.0
2613,2613,2613,17,30,16.0,30.0
2614,2614,2614,17,29,16.0,30.0
2615,2615,2615,17,30,16.0,30.0
2616,2616,2616,17,29,16.0,30.0
2617,2617,2617,18,30,16.0,30.0
2618,2618,2618,17,29,16.0,30.0
2619,2619,2619,17,30,16.0,30.0
2620,2620,2620,17,30,16.0,30.0
2621,2621,2621,17,30,16.0,30.0
2622,2622,2622,17,29,16.0,30.0
2623,2623,2623,17,30,16.0,30.0
2624,2624,2624,17,30,16.0,30.0
2625,2625,2625,18,30,16.0,30.0
2626,2626,2626,17,30,16.0,30.0
2627,2627,2627,17,30,16.0,30.0
2628,2628,2628,17,30,16.0,30.0
2629,2629,2629,16,30,16.0,30.0
2630,2630,2630,17,30,16.0,30.0
2631,2631,2631,17,30,16.0,30.0
2632,2632,2632,16,29,16.0,30.0
2633,2633,2633,14,30,16.0,30.0
2634,2634,2634,14,29,16.0,30.0
2635,2635,2635,14,29,16.0,30.0
2636,2636,2636,14,29,16.0,30.0
2637,2637,2637,17,29,16.0,30.0
2638,2638,2638,14,29,16.0,30.0
2639,2639,2639,14,29,16.0,30.0
2640,2640,2640,13,30,16.0,30.0
2641,2641,2641,13,29,16.0,30.0
2642,2642,2642,9,29,15.0,30.0
2643,2643,2643,13,29,15.0,30.0
2644,2644,2644,13,29,15.0,30.0
